route_id,direction_id,direction
5632,0,South
5633,0,Green
5620,0,Blue
6067,0,
6067,1,
6734,0,
6734,1,
5636,0,Red
5638,0,Southbound
5638,1,Northbound
5635,0,Southbound
5635,1,Northbound
5640,0,R6 - Job Connector
5640,1,R6 - Job Connector
6750,0,
6750,1,
6752,0,
6752,1,
6753,0,
6753,1,
6754,0,
6754,1,
